"ID","Handle","Title","Body HTML","Vendor","Type","Status","Published","Image Src","Image Position","Image Alt Text","Variant ID","Option1 Name","Option1 Value","Option2 Name","Option2 Value","Option3 Name","Option3 Value","Variant Position","Variant SKU","Variant Barcode","Variant Image","Variant Price","Variant Compare At Price","Metafield: title_tag [string]","Metafield: description_tag [string]","Metafield: custom.min-qty [number_integer]","Metafield: custom.in_catalog [boolean]","Metafield: shopify.color-pattern [list.metaobject_reference]","Metafield: shopify.recommended-age-group [list.metaobject_reference]","Metafield: shopify.toy-game-material [list.metaobject_reference]","Variant Metafield: custom.in_catalog [boolean]","Variant Metafield: harmonized_system_code [string]"
"8394555785530","grrilla","Grrilla","Meet the Grrilla - our bristle-free grill scraper. Use this to avoid those traditional harmful bristle brushes that can shed metal wires and pose a health risk. Grrilla is laser cut from stainless steel, creating a dishwasher safe grilling accessory. This modern scraper is compatible with almost any model of charcoal, propane, and campground grills. <br>For gas grills - turn grill on to burn off residue, turn gas off to scrape remaining residue. Charcoal Grills - scrape off residue before lighting charcoal.","Zootility","Zootility Tools","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/GR-G.jpg?v=1688585626","1","Grrilla Lifestyle Image","45556236681530","Title","Default Title","","","","","1","GR-G","748252680822","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/GR-G.png?v=1688585626","6.50","12.95","","","12","true","","","","true",""
"8394555785530","grrilla","Grrilla","","Zootility","Zootility Tools","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/GR-G.png?v=1688585626","2","","","","","","","","","","","","","","","","","","","","","","",""
"8394555785530","grrilla","Grrilla","","Zootility","Zootility Tools","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/Grrilla_1.webp?v=1733953943","3","","","","","","","","","","","","","","","","","","","","","","",""
"8394555785530","grrilla","Grrilla","","Zootility","Zootility Tools","Active","true","https://cdn.shopify.com/videos/c/o/v/60fa52e8e43b4d8ba6b4c312cea003fc.mov","4","","","","","","","","","","","","","","","","","","","","","","",""
"8394555785530","grrilla","Grrilla","","Zootility","Zootility Tools","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/GR-R.png?v=1735842326","5","Packaging","","","","","","","","","","","","","","","","","","","","","",""
"8394555883834","meat-charms","Meat Charms","<p>Keep track of the requested doneness level for each of your guests, on the grill and on the serving platter. Each pack consists of 6 charms: 2 Rare, 2 Medium Rare, 1 Medium, and 1 Medium Well. These laser cut stainless steel charms are food and dishwasher safe.</p>","Zootility","Back Catalog","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/GR-MC.jpg?v=1688585629","1","Meat Charms Lifestyle Image","45556239008058","Title","Default Title","","","","","1","GR-MC-6","748252681126","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/GR-MC-6.png?v=1688585629","6.50","12.95","","","6","false","","","","true",""
"8394555883834","meat-charms","Meat Charms","","Zootility","Back Catalog","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/GR-MC-6.png?v=1688585629","2","","","","","","","","","","","","","","","","","","","","","","",""
"8394556080442","tangram-puzzle-coaster","Tangram Puzzle Coaster","This set of 4 innovative drink coasters is perfect for parties, family gatherings, or just a cozy night in. Keep your furniture protected while challenging your mind with this interactive and engaging game.<br><br>Key Features:<br><ul>
<li>Set of 4 absorbent coasters, designed to protect your surfaces from spills and condensation</li>
<li>Made of water-absorbent felt with a stain-resistant finish, ensuring a durable and lasting product</li>
<li>Cork bottom provides a non-slip surface, keeping your drinks steady and your table free from scratches</li>
<li>Each coaster features 7 removable puzzle pieces, designed to be assembled into a variety of Tangram shapes</li>
<li>16+ games in one, offering endless hours of fun and mental stimulation</li>
<li>Play solo or engage in friendly competition with friends and family</li>
<li>Proudly made in the USA, ensuring high-quality craftsmanship</li>
</ul><br>Challenge yourself or engage in friendly competition as you explore 16 unique Tangram puzzles. Each coaster has a hidden challenge, revealed by simply removing the puzzle pieces from the coaster's surface. Test your creativity and dexterity as you attempt to replicate animals and other intricate outlines provided on the inside of each coaster.<br><br>The Tangram Puzzle Coaster Set is an ideal gift for those who appreciate both style and entertainment. Whether it's for a housewarming, birthday, or just a thoughtful gesture, this set is sure to delight and impress. Elevate your next gathering or bring a touch of whimsy to your daily routine with this exciting and functional conversation piece. Order your set today and immerse yourself in the captivating world of Tangram puzzles!<br>","Zootility","Backyard & Bar","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/H-TPC.jpg?v=1688585632","1","Tangram Puzzle Coaster Lifestyle Image","45556241400122","Color","4-Pack","","","","","1","H-TPC-4","816265027283","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/H-TPC-4.png?v=1688585632","12.00","24.95","","","3","false","","","","false",""
"8394556080442","tangram-puzzle-coaster","Tangram Puzzle Coaster","","Zootility","Backyard & Bar","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/H-TPC-4.png?v=1688585632","2","","","","","","","","","","","","","","","","","","","","","","",""
"8394557030714","northstar-notebook","Northstar Notebook","<span style=""background-color: rgb(255, 255, 255);"">A notebook worthy of being carried everywhere you go. It contains <span style=""background-color: rgb(255, 255, 255);"">160 pages dotted with a subtle grid pattern for ease of note-taking and sketching.</span> Measuring 5 by 9 inches, this notebook is perfectly sized for portability without compromising on writing space. A distinguishing feature is the leather magnetic strip latch that ensures your pages remain undisturbed and even incorporates a convenient pen holder. Designed for durability, versatility, and style, the Northstar Notebook is your steadfast companion at work, home, or on the trail.</span><br>","Zootility","Peak and Port Bags","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/PS-NN.jpg?v=1688586032","1","Northstar Notebook Lifestyle Image","45556266959162","Color","Black / Black","","","","","1","PS-NN-BB","816265027894","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/PS-NN-BB.png?v=1688586032","19.50","39.95","","","3","false","","","","false",""
